timestamp;id_funcionario;valor_venda;lista_produtos;tipo;CPF
2024-11-03 13:51:58;241;162.6;Produto3, Produto10;1;95542398331
2024-11-03 13:51:58;825;131.87;Produto2, Produto7;-1;39105295111
2024-11-03 13:51:58;699;229.89;Produto3, Produto7;-1;62731468179
2024-11-03 13:51:58;462;441.5;Produto5, Produto8;0;52764772322
2024-11-03 13:51:58;619;132.61;Produto2, Produto8;1;21265407485
2024-11-03 13:51:58;695;421.51;Produto4, Produto8;-1;26675657584
2024-11-03 13:51:58;916;395.97;Produto1, Produto7;0;45441867236
2024-11-03 13:51:58;958;81.87;Produto4, Produto10;0;79151506168
2024-11-03 13:51:58;239;102.04;Produto2, Produto8;0;42700897584
2024-11-03 13:51:58;368;45.05;Produto1, Produto6;-1;51552763166
